redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
41,2W,14,33,33,56,0,F12,ES9,floor_exit,Low,2.095,,301.44,309.35999,309.35999
41,3W,21,40,40,63,0,F12,ES1,bed_rail,High,.919,,,,
41,3W,21,40,40,63,0,F12,ES10,wall_near,Low,.72,,,,
41,3W,21,40,40,63,0,F12,ES11,wall_bathroom,Low,2.698,,,,
41,3W,21,40,40,63,0,F12,ES12,wall_exit,Low,1.942,,,,
41,3W,21,40,40,63,0,F12,ES13,mouse_nurse1,High,3.088,72.239998,,71.220001,72.239998
41,3W,21,40,40,63,0,F12,ES14,floor_nurse1,Low,3.347,372.54001,198.42,100.32,372.54001
41,3W,21,40,40,63,0,F12,ES2,mouse,High,2.825,,,,
41,3W,21,40,40,63,0,F12,ES3,keyboard,High,2.808,,,,
41,3W,21,40,40,63,0,F12,ES4,doorknob_inner,High,2.935,,,,
41,3W,21,40,40,63,0,F12,ES5,toilet,High,2.698,,,,
41,3W,21,40,40,63,0,F12,ES6,sink,Low,2.698,,,,
41,3W,21,40,40,63,0,F12,ES7,floor_near,Low,.727,,,,
41,3W,21,40,40,63,0,F12,ES8,floor_bathroom,Low,2.698,,,,
41,3W,21,40,40,63,0,F12,ES9,floor_exit,Low,2.249,,,69.779999,69.779999
41,7D,7,26,26,49,0,F12,ES1,bed_rail,High,.9429999999999999,,,,
41,7D,7,26,26,49,0,F12,ES10,wall_near,Low,.666,,,,
41,7D,7,26,26,49,0,F12,ES11,wall_bathroom,Low,2.485,,,,
41,7D,7,26,26,49,0,F12,ES12,wall_exit,Low,1.851,,,,
41,7D,7,26,26,49,0,F12,ES13,mouse_nurse1,High,3.176,,,,
41,7D,7,26,26,49,0,F12,ES14,floor_nurse1,Low,3.469,,,315.95999,315.95999
41,7D,7,26,26,49,0,F12,ES2,mouse,High,2.758,,,,
41,7D,7,26,26,49,0,F12,ES3,keyboard,High,2.564,,,,
41,7D,7,26,26,49,0,F12,ES4,doorknob_inner,High,2.711,,,,
41,7D,7,26,26,49,0,F12,ES5,toilet,High,2.485,318.35999,,,318.35999
41,7D,7,26,26,49,0,F12,ES6,sink,Low,2.485,,,,
41,7D,7,26,26,49,0,F12,ES7,floor_near,Low,1.076,,,,
41,7D,7,26,26,49,0,F12,ES8,floor_bathroom,Low,2.485,,,,
41,7D,7,26,26,49,0,F12,ES9,floor_exit,Low,2.124,,,,
42,1D,0,1,14,43,0,R1,ES1,bed_rail,High,.9419999999999999,,,,
42,1D,0,1,14,43,0,R1,ES10,wall_near,Low,2.025,,,,
42,1D,0,1,14,43,0,R1,ES11,wall_bathroom,Low,2.931,,221.94,257.16,257.16
42,1D,0,1,14,43,0,R1,ES12,wall_exit,Low,3.486,,,,
42,1D,0,1,14,43,0,R1,ES2,mouse,High,2.237,,,,
42,1D,0,1,14,43,0,R1,ES3,keyboard,High,2.659,,,,
42,1D,0,1,14,43,0,R1,ES4,doorknob_inner,High,3.179,,,640.32001,640.32001
42,1D,0,1,14,43,0,R1,ES5,toilet,High,0,509091.06,612589.38,532943.56,612589.38
42,1D,0,1,14,43,0,R1,ES6,sink,Low,2.931,4448.8198,1262.4,1928.46,4448.8198
42,1D,0,1,14,43,0,R1,ES7,floor_near,Low,.902,611.82001,,,611.82001
42,1D,0,1,14,43,0,R1,ES8,floor_bathroom,Low,2.931,,609.53998,,609.53998
42,1D,0,1,14,43,0,R1,ES9,floor_exit,Low,2.113,,,,
42,2D,1,2,15,44,0,R1,ES1,bed_rail,High,.795,981.41998,912.06,1308.36,1308.36
42,2D,1,2,15,44,0,R1,ES10,wall_near,Low,2.462,,,,
42,2D,1,2,15,44,0,R1,ES11,wall_bathroom,Low,2.786,,,,
42,2D,1,2,15,44,0,R1,ES12,wall_exit,Low,3.667,,,,
42,2D,1,2,15,44,0,R1,ES13,mouse_nurse1,High,2.929,,,,
42,2D,1,2,15,44,0,R1,ES14,floor_nurse1,Low,3.651,701.88,377.88,270.60001,701.88
42,2D,1,2,15,44,0,R1,ES2,mouse,High,2.123,29.940001,26.940001,,29.940001
42,2D,1,2,15,44,0,R1,ES3,keyboard,High,2.359,157.32001,415.67999,248.58,415.67999
42,2D,1,2,15,44,0,R1,ES4,doorknob_inner,High,3.039,30480,31468.08,33009.898,33009.898
42,2D,1,2,15,44,0,R1,ES5,toilet,High,0,33613.5,41402.578,36861.781,41402.578
42,2D,1,2,15,44,0,R1,ES6,sink,Low,2.786,3965.22,5368.5601,3491.3401,5368.5601
42,2D,1,2,15,44,0,R1,ES7,floor_near,Low,1.188,33.360001,69.239998,,69.239998
42,2D,1,2,15,44,0,R1,ES8,floor_bathroom,Low,2.786,,,,
42,2D,1,2,15,44,0,R1,ES9,floor_exit,Low,2.801,1076.4,1985.76,763.44,1985.76
43,1D,0,2,2,53,0,R1,ES1,bed_rail,High,.789,,889.85999,1609.98,1609.98
43,1D,0,2,2,53,0,R1,ES10,wall_near,Low,.724,,,,
43,1D,0,2,2,53,0,R1,ES11,wall_bathroom,Low,2.895,,,,
43,1D,0,2,2,53,0,R1,ES12,wall_exit,Low,3.781,849.06,,,849.06
43,1D,0,2,2,53,0,R1,ES13,mouse_nurse1,High,11.459,,,,
43,1D,0,2,2,53,0,R1,ES14,floor_nurse1,Low,11.773,790.44,,,790.44
43,1D,0,2,2,53,0,R1,ES2,mouse,High,1.945,10154.1,7967.52,9916.5,10154.1
43,1D,0,2,2,53,0,R1,ES3,keyboard,High,2.339,,,817.79999,817.79999
43,1D,0,2,2,53,0,R1,ES4,doorknob_inner,High,3.662,,,,
43,1D,0,2,2,53,0,R1,ES5,toilet,High,2.895,,,,
43,1D,0,2,2,53,0,R1,ES6,sink,Low,2.895,,,,
43,1D,0,2,2,53,0,R1,ES7,floor_near,Low,1.366,6330,837.23999,3580.6799,6330
43,1D,0,2,2,53,0,R1,ES8,floor_bathroom,Low,2.895,10594.02,5783.04,10038.72,10594.02
43,1D,0,2,2,53,0,R1,ES9,floor_exit,Low,3.343,5455.1401,6668.1001,9238.5,9238.5
43,2D,1,3,3,54,0,R1,ES1,bed_rail,High,.744,971.94,1165.86,717.90002,1165.86
43,2D,1,3,3,54,0,R1,ES10,wall_near,Low,.824,,,,
43,2D,1,3,3,54,0,R1,ES11,wall_bathroom,Low,2.868,,,,
43,2D,1,3,3,54,0,R1,ES12,wall_exit,Low,3.674,,,,
43,2D,1,3,3,54,0,R1,ES13,mouse_nurse1,High,11.491,,,,
43,2D,1,3,3,54,0,R1,ES14,floor_nurse1,Low,11.745,337.98001,322.98001,590.88,590.88
43,2D,1,3,3,54,0,R1,ES2,mouse,High,2.132,1293.24,355.56,1191.72,1293.24
43,2D,1,3,3,54,0,R1,ES3,keyboard,High,2.228,122.7,,,122.7
43,2D,1,3,3,54,0,R1,ES4,doorknob_inner,High,3.695,,,,
43,2D,1,3,3,54,0,R1,ES5,toilet,High,2.868,,131.22,,131.22
43,2D,1,3,3,54,0,R1,ES6,sink,Low,2.868,,344.16,136.32001,344.16
43,2D,1,3,3,54,0,R1,ES7,floor_near,Low,.944,247.25999,112.38,257.70001,257.70001
43,2D,1,3,3,54,0,R1,ES8,floor_bathroom,Low,2.868,,1501.08,1002.42,1501.08
43,2D,1,3,3,54,0,R1,ES9,floor_exit,Low,3.541,978.29999,1657.26,122.88,1657.26
43,7D,6,8,8,59,0,GD,ES1,bed_rail,High,.73,,42.720001,94.980003,94.980003
43,7D,6,8,8,59,0,GD,ES10,wall_near,Low,.985,,,,
43,7D,6,8,8,59,0,GD,ES11,wall_bathroom,Low,2.122,,,,
43,7D,6,8,8,59,0,GD,ES12,wall_exit,Low,2.351,,,,
43,7D,6,8,8,59,0,GD,ES13,mouse_nurse1,High,5.775,,115.26,,115.26
43,7D,6,8,8,59,0,GD,ES14,floor_nurse1,Low,5.835,54.240002,,,54.240002
43,7D,6,8,8,59,0,GD,ES2,mouse,High,2.31,10597.14,13322.16,12200.58,13322.16
43,7D,6,8,8,59,0,GD,ES3,keyboard,High,2.043,,,,
43,7D,6,8,8,59,0,GD,ES4,doorknob_inner,High,2.191,,,,
43,7D,6,8,8,59,0,GD,ES5,toilet,High,2.122,42,,,42
43,7D,6,8,8,59,0,GD,ES6,sink,Low,2.122,142.44,142.32001,351.72,351.72
43,7D,6,8,8,59,0,GD,ES7,floor_near,Low,1.179,41.52,,,41.52
43,7D,6,8,8,59,0,GD,ES8,floor_bathroom,Low,2.122,145.56,527.52002,141.06,527.52002
43,7D,6,8,8,59,0,GD,ES9,floor_exit,Low,2.086,,,,
44,1D,0,2,2,53,0,R1,ES1,bed_rail,High,.9399999999999999,,,,
44,1D,0,2,2,53,0,R1,ES10,wall_near,Low,.762,,,842.88,842.88
44,1D,0,2,2,53,0,R1,ES11,wall_bathroom,Low,3.301,,,,
44,1D,0,2,2,53,0,R1,ES12,wall_exit,Low,.897,,,,
44,1D,0,2,2,53,0,R1,ES13,mouse_nurse1,High,6.043,,,,
44,1D,0,2,2,53,0,R1,ES14,floor_nurse1,Low,5.692,160.98,,151.56,160.98
44,1D,0,2,2,53,0,R1,ES2,mouse,High,2.719,,,,
44,1D,0,2,2,53,0,R1,ES3,keyboard,High,3.045,,,,
44,1D,0,2,2,53,0,R1,ES4,doorknob_inner,High,4.029,,,832.85999,832.85999
44,1D,0,2,2,53,0,R1,ES5,toilet,High,3.301,,655.44,1553.9399,1553.9399
44,1D,0,2,2,53,0,R1,ES6,sink,Low,3.301,,831.84003,,831.84003
44,1D,0,2,2,53,0,R1,ES7,floor_near,Low,1.156,5890.1401,6248.7598,6345.96,6345.96
44,1D,0,2,2,53,0,R1,ES8,floor_bathroom,Low,3.301,,,1320.66,1320.66
44,1D,0,2,2,53,0,R1,ES9,floor_exit,Low,3.684,1471.14,,,1471.14
45,1D,0,1,1,56,0,R1,ES1,bed_rail,High,.944,,,,
45,1D,0,1,1,56,0,R1,ES10,wall_near,Low,.766,,,,
45,1D,0,1,1,56,0,R1,ES11,wall_bathroom,Low,2.795,,,,
45,1D,0,1,1,56,0,R1,ES12,wall_exit,Low,3.739,,,,
45,1D,0,1,1,56,0,R1,ES13,mouse_nurse1,High,5.21,,,,
45,1D,0,1,1,56,0,R1,ES14,floor_nurse1,Low,5.117,,145.98,,145.98
45,1D,0,1,1,56,0,R1,ES2,mouse,High,2.401,,100.5,,100.5
45,1D,0,1,1,56,0,R1,ES3,keyboard,High,2.578,,,,
45,1D,0,1,1,56,0,R1,ES4,doorknob_inner,High,3.846,,,,
45,1D,0,1,1,56,0,R1,ES5,toilet,High,2.795,,,,
45,1D,0,1,1,56,0,R1,ES6,sink,Low,2.795,,,,
45,1D,0,1,1,56,0,R1,ES7,floor_near,Low,1.257,106.98,224.64,413.34,413.34
45,1D,0,1,1,56,0,R1,ES8,floor_bathroom,Low,2.795,,,,
45,1D,0,1,1,56,0,R1,ES9,floor_exit,Low,3.55,100.14,1012.02,854.70001,1012.02
45,2D,1,2,2,57,0,R1,ES1,bed_rail,High,.995,,,,
45,2D,1,2,2,57,0,R1,ES10,wall_near,Low,.953,,,,
45,2D,1,2,2,57,0,R1,ES11,wall_bathroom,Low,2.88,,,,
45,2D,1,2,2,57,0,R1,ES12,wall_exit,Low,3.897,,,,
45,2D,1,2,2,57,0,R1,ES13,mouse_nurse1,High,5.373,,,,
45,2D,1,2,2,57,0,R1,ES14,floor_nurse1,Low,5.408,,,159.96001,159.96001
45,2D,1,2,2,57,0,R1,ES2,mouse,High,2.783,,,,
45,2D,1,2,2,57,0,R1,ES3,keyboard,High,2.624,,,,
45,2D,1,2,2,57,0,R1,ES4,doorknob_inner,High,3.933,,,17.76,17.76
45,2D,1,2,2,57,0,R1,ES5,toilet,High,2.88,,,,
45,2D,1,2,2,57,0,R1,ES6,sink,Low,2.88,,,,
45,2D,1,2,2,57,0,R1,ES7,floor_near,Low,1.012,21.299999,18.66,68.160004,68.160004
45,2D,1,2,2,57,0,R1,ES8,floor_bathroom,Low,2.88,,18.18,,18.18
45,2D,1,2,2,57,0,R1,ES9,floor_exit,Low,3.418,18.66,183.48,69,183.48
45,7D,7,8,8,63,0,R1,ES1,bed_rail,High,.919,,,,
45,7D,7,8,8,63,0,R1,ES10,wall_near,Low,.6830000000000001,,,,
45,7D,7,8,8,63,0,R1,ES11,wall_bathroom,Low,2.906,,,,
45,7D,7,8,8,63,0,R1,ES12,wall_exit,Low,3.74,,,,
45,7D,7,8,8,63,0,R1,ES13,mouse_nurse1,High,5.358,,,,
45,7D,7,8,8,63,0,R1,ES14,floor_nurse1,Low,5.352,4340.8799,5917.4399,3667.6799,5917.4399
45,7D,7,8,8,63,0,R1,ES2,mouse,High,2.568,,,,
45,7D,7,8,8,63,0,R1,ES3,keyboard,High,2.589,,,,
45,7D,7,8,8,63,0,R1,ES4,doorknob_inner,High,3.863,,,,
45,7D,7,8,8,63,0,R1,ES5,toilet,High,2.906,,,,
45,7D,7,8,8,63,0,R1,ES6,sink,Low,2.906,,,,
45,7D,7,8,8,63,0,R1,ES7,floor_near,Low,.96,3670.9199,4597.9199,4276.02,4597.9199
45,7D,7,8,8,63,0,R1,ES8,floor_bathroom,Low,2.906,792.47998,548.88,449.22,792.47998
45,7D,7,8,8,63,0,R1,ES9,floor_exit,Low,3.418,257.39999,240.06,444.60001,444.60001
46,1D,0,1,1,56,0,R1,ES1,bed_rail,High,1.131,,,,
46,1D,0,1,1,56,0,R1,ES10,wall_near,Low,.871,,,,
46,1D,0,1,1,56,0,R1,ES11,wall_bathroom,Low,3.015,,,,
46,1D,0,1,1,56,0,R1,ES12,wall_exit,Low,3.74,,,,
46,1D,0,1,1,56,0,R1,ES13,mouse_nurse1,High,4.173,,,,
46,1D,0,1,1,56,0,R1,ES14,floor_nurse1,Low,4.759,212.39999,489,324.23999,489
46,1D,0,1,1,56,0,R1,ES2,mouse,High,2.573,,,,
46,1D,0,1,1,56,0,R1,ES3,keyboard,High,2.506,,,,
46,1D,0,1,1,56,0,R1,ES4,doorknob_inner,High,3.968,,,,
46,1D,0,1,1,56,0,R1,ES5,toilet,High,3.015,,,,
46,1D,0,1,1,56,0,R1,ES6,sink,Low,3.015,,,,
46,1D,0,1,1,56,0,R1,ES7,floor_near,Low,1.17,103.2,,,103.2
46,1D,0,1,1,56,0,R1,ES8,floor_bathroom,Low,3.015,,,,
46,1D,0,1,1,56,0,R1,ES9,floor_exit,Low,3.404,111,29.34,111.36,111.36
46,2D,1,2,2,57,0,R1,ES1,bed_rail,High,.865,23.4,,52.02,52.02
46,2D,1,2,2,57,0,R1,ES10,wall_near,Low,.777,,,,
46,2D,1,2,2,57,0,R1,ES11,wall_bathroom,Low,2.865,,,,
46,2D,1,2,2,57,0,R1,ES12,wall_exit,Low,3.813,,,,
46,2D,1,2,2,57,0,R1,ES13,mouse_nurse1,High,4.093,,,,
46,2D,1,2,2,57,0,R1,ES14,floor_nurse1,Low,4.602,49.560001,20.639999,,49.560001
46,2D,1,2,2,57,0,R1,ES2,mouse,High,2.504,,53.099998,,53.099998
46,2D,1,2,2,57,0,R1,ES3,keyboard,High,2.23,,,,
46,2D,1,2,2,57,0,R1,ES4,doorknob_inner,High,3.942,,,,
46,2D,1,2,2,57,0,R1,ES5,toilet,High,2.865,,,,
46,2D,1,2,2,57,0,R1,ES6,sink,Low,2.865,,,,
46,2D,1,2,2,57,0,R1,ES7,floor_near,Low,1.16,,,53.279999,53.279999
46,2D,1,2,2,57,0,R1,ES8,floor_bathroom,Low,2.865,28.26,23.34,,28.26
46,2D,1,2,2,57,0,R1,ES9,floor_exit,Low,3.562,248.88,52.380001,117.18,248.88
46,7D,7,8,8,63,0,R1,ES1,bed_rail,High,.895,620.82001,70.019997,386.10001,620.82001
46,7D,7,8,8,63,0,R1,ES10,wall_near,Low,.831,,,,
46,7D,7,8,8,63,0,R1,ES11,wall_bathroom,Low,2.943,,,,
46,7D,7,8,8,63,0,R1,ES12,wall_exit,Low,3.777,,,,
46,7D,7,8,8,63,0,R1,ES13,mouse_nurse1,High,4.054,,,,
46,7D,7,8,8,63,0,R1,ES14,floor_nurse1,Low,4.57,233760.19,325384.69,290740.25,325384.69
46,7D,7,8,8,63,0,R1,ES2,mouse,High,2.507,,,,
46,7D,7,8,8,63,0,R1,ES3,keyboard,High,2.339,,,,
46,7D,7,8,8,63,0,R1,ES4,doorknob_inner,High,3.942,,,,
46,7D,7,8,8,63,0,R1,ES5,toilet,High,2.943,,,,
46,7D,7,8,8,63,0,R1,ES6,sink,Low,2.943,,,,
46,7D,7,8,8,63,0,R1,ES7,floor_near,Low,1.068,185.34,254.03999,349.98001,349.98001
46,7D,7,8,8,63,0,R1,ES8,floor_bathroom,Low,2.943,373.56,76.5,66.419998,373.56
46,7D,7,8,8,63,0,R1,ES9,floor_exit,Low,3.57,159.17999,533.21997,117.96,533.21997
47,1D,0,1,8,56,0,R1,ES1,bed_rail,High,1.031,,,,
47,1D,0,1,8,56,0,R1,ES10,wall_near,Low,.871,,,,
47,1D,0,1,8,56,0,R1,ES11,wall_bathroom,Low,1.742,,,,
47,1D,0,1,8,56,0,R1,ES12,wall_exit,Low,2.343,,,,
47,1D,0,1,8,56,0,R1,ES13,mouse_nurse1,High,1.057,,,,
47,1D,0,1,8,56,0,R1,ES14,floor_nurse1,Low,1.109,,66.720001,,66.720001
47,1D,0,1,8,56,0,R1,ES2,mouse,High,1.245,96.120003,96.059998,,96.120003
47,1D,0,1,8,56,0,R1,ES3,keyboard,High,1.651,,,,
47,1D,0,1,8,56,0,R1,ES4,doorknob_inner,High,2.495,,,,
47,1D,0,1,8,56,0,R1,ES5,toilet,High,1.742,,,,
47,1D,0,1,8,56,0,R1,ES6,sink,Low,1.742,,,,
47,1D,0,1,8,56,0,R1,ES7,floor_near,Low,1.141,,,,
47,1D,0,1,8,56,0,R1,ES8,floor_bathroom,Low,1.742,92.279999,,,92.279999
47,1D,0,1,8,56,0,R1,ES9,floor_exit,Low,2.35,94.800003,,,94.800003
48,1D,0,1,1,56,0,R1,ES1,bed_rail,High,1.088,,,,
48,1D,0,1,1,56,0,R1,ES10,wall_near,Low,.862,,,,
48,1D,0,1,1,56,0,R1,ES11,wall_bathroom,Low,3.05,,,,
48,1D,0,1,1,56,0,R1,ES12,wall_exit,Low,3.953,,,,
48,1D,0,1,1,56,0,R1,ES13,mouse_nurse1,High,6.446,,,,
48,1D,0,1,1,56,0,R1,ES14,floor_nurse1,Low,6.688,,,141,141
48,1D,0,1,1,56,0,R1,ES2,mouse,High,3.138,383.64001,,130.2,383.64001
48,1D,0,1,1,56,0,R1,ES3,keyboard,High,2.821,126.24,,124.62,126.24
48,1D,0,1,1,56,0,R1,ES4,doorknob_inner,High,4.033,,106.86,,106.86
48,1D,0,1,1,56,0,R1,ES5,toilet,High,3.05,137.34,,155.58,155.58
48,1D,0,1,1,56,0,R1,ES6,sink,Low,3.05,914.15997,366.54001,253.5,914.15997
48,1D,0,1,1,56,0,R1,ES7,floor_near,Low,1.226,123.36,,130.92,130.92
48,1D,0,1,1,56,0,R1,ES8,floor_bathroom,Low,3.05,854.58002,1816.3199,1712.88,1816.3199
48,1D,0,1,1,56,0,R1,ES9,floor_exit,Low,3.637,,,,
48,2D,1,2,2,57,0,R1,ES1,bed_rail,High,1.541,392.34,353.64001,561.71997,561.71997
48,2D,1,2,2,57,0,R1,ES10,wall_near,Low,.452,,,,
48,2D,1,2,2,57,0,R1,ES11,wall_bathroom,Low,3.423,,,,
48,2D,1,2,2,57,0,R1,ES12,wall_exit,Low,4.277,,,,
48,2D,1,2,2,57,0,R1,ES13,mouse_nurse1,High,6.516,,,,
48,2D,1,2,2,57,0,R1,ES14,floor_nurse1,Low,6.769,2351.52,3185.1001,4167.1201,4167.1201
48,2D,1,2,2,57,0,R1,ES2,mouse,High,3.567,7746.6602,7171.7402,5462.8198,7746.6602
48,2D,1,2,2,57,0,R1,ES3,keyboard,High,3.223,,20.1,,20.1
48,2D,1,2,2,57,0,R1,ES4,doorknob_inner,High,4.355,,,19.200001,19.200001
48,2D,1,2,2,57,0,R1,ES5,toilet,High,3.423,,,,
48,2D,1,2,2,57,0,R1,ES6,sink,Low,3.423,,,,
48,2D,1,2,2,57,0,R1,ES7,floor_near,Low,1.562,,,47.400002,47.400002
48,2D,1,2,2,57,0,R1,ES8,floor_bathroom,Low,3.423,109.26,156.60001,96.300003,156.60001
48,2D,1,2,2,57,0,R1,ES9,floor_exit,Low,3.85,501.95999,536.88,435.89999,536.88
49,1D,0,1,1,57,0,R1,ES1,bed_rail,High,.969,,,,
49,1D,0,1,1,57,0,R1,ES10,wall_near,Low,.623,,,,
49,1D,0,1,1,57,0,R1,ES11,wall_bathroom,Low,2.696,,,,
49,1D,0,1,1,57,0,R1,ES12,wall_exit,Low,4.004,,,,
49,1D,0,1,1,57,0,R1,ES13,mouse_nurse1,High,3.506,,,,
49,1D,0,1,1,57,0,R1,ES14,floor_nurse1,Low,3.321,61.5,,,61.5
49,1D,0,1,1,57,0,R1,ES2,mouse,High,3.094,,,,
49,1D,0,1,1,57,0,R1,ES3,keyboard,High,2.703,,,,
49,1D,0,1,1,57,0,R1,ES4,doorknob_inner,High,4.063,,,258.89999,258.89999
49,1D,0,1,1,57,0,R1,ES5,toilet,High,2.696,,,,
49,1D,0,1,1,57,0,R1,ES6,sink,Low,2.696,,124.74,,124.74
49,1D,0,1,1,57,0,R1,ES7,floor_near,Low,1.439,132.96001,,127.02,132.96001
49,1D,0,1,1,57,0,R1,ES8,floor_bathroom,Low,2.696,,,,
49,1D,0,1,1,57,0,R1,ES9,floor_exit,Low,3.665,732.71997,1100.76,496.26001,1100.76
50,1D,0,3,3,57,0,R1,ES1,bed_rail,High,1.005,,,,
50,1D,0,3,3,57,0,R1,ES10,wall_near,Low,.87,,,,
50,1D,0,3,3,57,0,R1,ES11,wall_bathroom,Low,2.827,,,,
50,1D,0,3,3,57,0,R1,ES12,wall_exit,Low,3.628,,,,
50,1D,0,3,3,57,0,R1,ES13,mouse_nurse1,High,7.549,,,,
50,1D,0,3,3,57,0,R1,ES14,floor_nurse1,Low,8.045999999999999,,,55.32,55.32
50,1D,0,3,3,57,0,R1,ES2,mouse,High,2.858,,,,
50,1D,0,3,3,57,0,R1,ES3,keyboard,High,2.422,,,,
50,1D,0,3,3,57,0,R1,ES4,doorknob_inner,High,3.166,,,,
50,1D,0,3,3,57,0,R1,ES5,toilet,High,2.827,,,,
50,1D,0,3,3,57,0,R1,ES6,sink,Low,2.827,,,,
50,1D,0,3,3,57,0,R1,ES7,floor_near,Low,1.206,254.58,230.82001,446.88,446.88
50,1D,0,3,3,57,0,R1,ES8,floor_bathroom,Low,2.827,,132.84,57.18,132.84
50,1D,0,3,3,57,0,R1,ES9,floor_exit,Low,2.716,758.15997,776.64001,684.47998,776.64001
50,7D,6,9,9,63,0,R1,ES1,bed_rail,High,1.016,,,,
50,7D,6,9,9,63,0,R1,ES10,wall_near,Low,.783,,,,
50,7D,6,9,9,63,0,R1,ES11,wall_bathroom,Low,3.126,,,,
50,7D,6,9,9,63,0,R1,ES12,wall_exit,Low,4.037,,,,
50,7D,6,9,9,63,0,R1,ES13,mouse_nurse1,High,8.237,,,,
50,7D,6,9,9,63,0,R1,ES14,floor_nurse1,Low,8.803000000000001,400.32001,,356.70001,400.32001
50,7D,6,9,9,63,0,R1,ES2,mouse,High,2.584,,,,
50,7D,6,9,9,63,0,R1,ES3,keyboard,High,2.654,,,,
50,7D,6,9,9,63,0,R1,ES4,doorknob_inner,High,3.656,,,,
50,7D,6,9,9,63,0,R1,ES5,toilet,High,3.126,,,,
50,7D,6,9,9,63,0,R1,ES6,sink,Low,3.126,,,,
50,7D,6,9,9,63,0,R1,ES7,floor_near,Low,1.193,168.78,693.41998,959.70001,959.70001
50,7D,6,9,9,63,0,R1,ES8,floor_bathroom,Low,3.126,408.23999,156.78,304.79999,408.23999
50,7D,6,9,9,63,0,R1,ES9,floor_exit,Low,3.817,,,,
51,1D,0,0,6,59,0,R1,ES1,bed_rail,High,.872,,,,
51,1D,0,0,6,59,0,R1,ES10,wall_near,Low,1.927,,,,
51,1D,0,0,6,59,0,R1,ES11,wall_bathroom,Low,2.68,,,,
51,1D,0,0,6,59,0,R1,ES12,wall_exit,Low,3.321,,,,
51,1D,0,0,6,59,0,R1,ES13,mouse_nurse1,High,2.795,,,,
51,1D,0,0,6,59,0,R1,ES14,floor_nurse1,Low,2.433,169.44,80.339996,497.82001,497.82001
51,1D,0,0,6,59,0,R1,ES2,mouse,High,2.18,,,,
51,1D,0,0,6,59,0,R1,ES3,keyboard,High,2.338,309.89999,348.23999,510,510
51,1D,0,0,6,59,0,R1,ES4,doorknob_inner,High,3.415,,,,
51,1D,0,0,6,59,0,R1,ES5,toilet,High,0,,,,
51,1D,0,0,6,59,0,R1,ES6,sink,Low,2.68,,,,
51,1D,0,0,6,59,0,R1,ES7,floor_near,Low,1.381,,,167.16,167.16
51,1D,0,0,6,59,0,R1,ES8,floor_bathroom,Low,2.68,,,,
51,1D,0,0,6,59,0,R1,ES9,floor_exit,Low,2.934,84.480003,503.70001,480.42001,503.70001
51,7D,7,7,13,66,0,R1,ES1,bed_rail,High,1.443,,,,
51,7D,7,7,13,66,0,R1,ES10,wall_near,Low,.431,,,,
51,7D,7,7,13,66,0,R1,ES11,wall_bathroom,Low,3.259,,,,
51,7D,7,7,13,66,0,R1,ES12,wall_exit,Low,4.382,,,,
51,7D,7,7,13,66,0,R1,ES13,mouse_nurse1,High,2.806,,58.860001,,58.860001
51,7D,7,7,13,66,0,R1,ES14,floor_nurse1,Low,2.451,336.72,540.90002,727.97998,727.97998
51,7D,7,7,13,66,0,R1,ES2,mouse,High,2.958,,,,
51,7D,7,7,13,66,0,R1,ES3,keyboard,High,3.317,,,,
51,7D,7,7,13,66,0,R1,ES4,doorknob_inner,High,4.005,,,,
51,7D,7,7,13,66,0,R1,ES5,toilet,High,3.259,,,,
51,7D,7,7,13,66,0,R1,ES6,sink,Low,3.259,,,,
51,7D,7,7,13,66,0,R1,ES7,floor_near,Low,1.189,272.57999,160.32001,62.700001,272.57999
51,7D,7,7,13,66,0,R1,ES8,floor_bathroom,Low,3.259,648.47998,1548.9,1292.28,1548.9
51,7D,7,7,13,66,0,R1,ES9,floor_exit,Low,3.754,64.800003,197.7,194.82001,197.7
52,1D,0,1,1,59,0,R1,ES1,bed_rail,High,.644,,,,
52,1D,0,1,1,59,0,R1,ES10,wall_near,Low,1.276,,,,
52,1D,0,1,1,59,0,R1,ES11,wall_bathroom,Low,3.32,,,,
52,1D,0,1,1,59,0,R1,ES12,wall_exit,Low,3.886,,,,
52,1D,0,1,1,59,0,R1,ES13,mouse_nurse1,High,4.451,,,,
52,1D,0,1,1,59,0,R1,ES14,floor_nurse1,Low,4.662,180,119.16,41.400002,180
52,1D,0,1,1,59,0,R1,ES2,mouse,High,2.747,,,25.98,25.98
52,1D,0,1,1,59,0,R1,ES3,keyboard,High,2.759,,,,
52,1D,0,1,1,59,0,R1,ES4,doorknob_inner,High,3.992,,,,
52,1D,0,1,1,59,0,R1,ES5,toilet,High,3.32,1350.6,1478.04,2047.8,2047.8
52,1D,0,1,1,59,0,R1,ES6,sink,Low,3.32,,,,
52,1D,0,1,1,59,0,R1,ES7,floor_near,Low,1.203,143.82001,218.16,60.48,218.16
52,1D,0,1,1,59,0,R1,ES8,floor_bathroom,Low,3.32,1226.1,2553.4199,1712.58,2553.4199
52,1D,0,1,1,59,0,R1,ES9,floor_exit,Low,3.543,175.32001,60.959999,139.08,175.32001
52,2D,1,2,2,60,0,R1,ES1,bed_rail,High,.819,,,,
