subject_room_id,redcap_id,unit,room,unit_room,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,subject_room_day,dual_occupancy,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES13,mouse_nurse1,High,4.049,NA,NA,NA,NA
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES14,floor_nurse1,Low,3.957,110.79556,67.319313,71.470703,110.79556
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES15,mouse_nurse2,High,5.21,NA,NA,NA,NA
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES16,floor_nurse2,Low,4.997,45.755878,47.499855,32.369602,47.499855
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES2,mouse,High,3.124,NA,NA,NA,NA
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES3,keyboard,High,2.789,NA,NA,NA,NA
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES4,doorknob_inner,High,3.943,NA,NA,NA,NA
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES5,toilet,High,3.34,NA,NA,NA,NA
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES6,sink,Low,3.34,NA,NA,NA,NA
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES7,floor_near,Low,1.416,NA,NA,40.097157,40.097157
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES8,floor_bathroom,Low,3.34,NA,NA,NA,NA
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES9,floor_exit,Low,3.596,36.851646,NA,NA,36.851646
decon_022,15,R1,1053B,R1-1053B,1D,0,2,2,23,0,1,ES1,bed_rail,High,0.98,187.60289,363.83005000000003,83.026634,363.83005000000003
decon_022,15,R1,1053B,R1-1053B,1D,0,2,2,23,0,1,ES10,wall_near,Low,0.556,NA,NA,NA,NA
decon_022,15,R1,1053B,R1-1053B,1D,0,2,2,23,0,1,ES11,wall_bathroom,Low,4.118,NA,NA,NA,NA
decon_022,15,R1,1053B,R1-1053B,1D,0,2,2,23,0,1,ES12,wall_exit,Low,4.455,NA,NA,NA,NA
decon_022,15,R1,1053B,R1-1053B,1D,0,2,2,23,0,1,ES2,mouse,High,3.377,715.30115,426.00433,341.12442,715.30115
decon_022,15,R1,1053B,R1-1053B,1D,0,2,2,23,0,1,ES3,keyboard,High,3.597,182.62674,NA,NA,182.62674
decon_022,15,R1,1053B,R1-1053B,1D,0,2,2,23,0,1,ES5,toilet,High,4.118,1787.2155,1830.3136,3234.9116,3234.9116
decon_022,15,R1,1053B,R1-1053B,1D,0,2,2,23,0,1,ES7,floor_near,Low,1.327,1631.7863,1696.1274,1362.3766,1696.1274
decon_022,15,R1,1053B,R1-1053B,1D,0,2,2,23,0,1,ES8,floor_bathroom,Low,4.118,860.23657,3029.7593,2677.2283,3029.7593
decon_022,15,R1,1053B,R1-1053B,1D,0,2,2,23,0,1,ES9,floor_exit,Low,4.122,392.88623,160.27309,1737.1521,1737.1521
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES1,bed_rail,High,0.795,563.56439,312.00061,580.00183,580.00183
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES10,wall_near,Low,0.916,NA,NA,NA,NA
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES11,wall_bathroom,Low,2.642,NA,NA,NA,NA
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES12,wall_exit,Low,3.814,NA,NA,NA,NA
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES13,mouse_nurse1,High,2.801,NA,NA,NA,NA
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES14,floor_nurse1,Low,3.512,382.29254,352.43042,112.55972,382.29254
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES15,mouse_nurse2,High,4.719,NA,NA,NA,NA
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES16,floor_nurse2,Low,4.688,NA,NA,167.93039,167.93039
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES2,mouse,High,2.085,NA,NA,281.73044,281.73044
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES3,keyboard,High,2.38,NA,NA,NA,NA
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES4,doorknob_inner,High,3.403,166.0078,NA,NA,166.0078
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES5,toilet,High,2.642,NA,73.795601,164.92545,164.92545
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES6,sink,Low,2.642,NA,94.280807,80.421844,94.280807
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES7,floor_near,Low,1.168,231.98595,384.94888,74.648758,384.94888
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES8,floor_bathroom,Low,2.642,NA,NA,149.59454,149.59454
decon_023,16,R1,1051A,R1-1051A,1D,0,2,1,25,0,0,ES9,floor_exit,Low,3.195,82.293762,189.60489,NA,189.60489
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES1,bed_rail,High,0.804,615.35999,358.79999,109.2,615.35999
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES10,wall_near,Low,0.931,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES11,wall_bathroom,Low,2.852,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES12,wall_exit,Low,3.78,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES13,mouse_nurse1,High,5.348,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES14,floor_nurse1,Low,4.928,759.96002,641.82001,305.34,759.96002
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES15,mouse_nurse2,High,6.388,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES16,floor_nurse2,Low,5.715,431.34,346.67999,403.32001,431.34
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES2,mouse,High,2.577,148.08,NA,NA,148.08
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES3,keyboard,High,2.653,NA,351,NA,351
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES4,doorknob_inner,High,3.441,292.5,NA,NA,292.5
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES5,toilet,High,2.852,199.98,65.160004,254.52,254.52
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES6,sink,Low,2.852,NA,140.94,61.080002,140.94
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES7,floor_near,Low,1.321,1370.46,347.64001,576.53998,1370.46
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES8,floor_bathroom,Low,2.852,480.78,1053.42,1031.52,1053.42
decon_024,17,R1,1055,R1-1055,1D,0,2,2,25,0,0,ES9,floor_exit,Low,3.147,1233.12,911.28003,911.15997,1233.12
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES1,bed_rail,High,0.767,173.10001,118.32,112.44,173.10001
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES10,wall_near,Low,0.934,NA,NA,NA,NA
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES11,wall_bathroom,Low,2.659,NA,NA,NA,NA
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES12,wall_exit,Low,3.452,NA,NA,NA,NA
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES13,mouse_nurse1,High,11.122,NA,NA,NA,NA
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES14,floor_nurse1,Low,10.586,47.16,108.3,55.32,108.3
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES15,mouse_nurse2,High,12.65,NA,NA,NA,NA
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES16,floor_nurse2,Low,12.97,NA,NA,204.36,204.36
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES2,mouse,High,2.807,120.24,NA,100.14,120.24
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES3,keyboard,High,2.516,NA,NA,NA,NA
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES4,doorknob_inner,High,3.125,NA,NA,NA,NA
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES5,toilet,High,2.659,114.54,NA,55.560001,114.54
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES6,sink,Low,2.659,2927.46,3701.04,3550.3799,3701.04
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES7,floor_near,Low,1.032,594.65997,170.16,108.54,594.65997
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES8,floor_bathroom,Low,2.659,NA,NA,50.34,50.34
decon_025,18,R1,1056A,R1-1056A,1D,0,14,15,25,0,0,ES9,floor_exit,Low,2.884,NA,55.799999,NA,55.799999
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES1,bed_rail,High,1.336,NA,NA,NA,NA
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES10,wall_near,Low,0.848,NA,NA,NA,NA
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES11,wall_bathroom,Low,4.254,NA,NA,NA,NA
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES12,wall_exit,Low,5.599,NA,NA,NA,NA
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES13,mouse_nurse1,High,6.705,NA,NA,NA,NA
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES14,floor_nurse1,Low,6.899,NA,123.17879,NA,123.17879
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES2,mouse,High,3.802,298.46817,125.11279,NA,298.46817
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES3,keyboard,High,3.741,NA,NA,NA,NA
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES4,doorknob_inner,High,5.533,NA,NA,NA,NA
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES5,toilet,High,4.254,NA,NA,NA,NA
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES6,sink,Low,4.254,NA,NA,NA,NA
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES7,floor_near,Low,1.501,NA,NA,NA,NA
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES8,floor_bathroom,Low,4.254,412.01404,290.63086,394.89624,412.01404
decon_026,19,R1,1052B,R1-1052B,1D,0,1,1,31,0,1,ES9,floor_exit,Low,5.331,540.11548,NA,NA,540.11548
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES1,bed_rail,High,0.923,NA,NA,NA,NA
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES10,wall_near,Low,0.897,NA,NA,NA,NA
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES11,wall_bathroom,Low,3.865,NA,NA,NA,NA
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES12,wall_exit,Low,2.91,NA,NA,NA,NA
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES13,mouse_nurse1,High,6.63,NA,NA,NA,NA
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES14,floor_nurse1,Low,6.989,NA,1173.72,NA,1173.72
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES2,mouse,High,3.791,NA,NA,NA,NA
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES3,keyboard,High,3.691,NA,NA,NA,NA
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES4,doorknob_inner,High,2.465,NA,NA,NA,NA
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES5,toilet,High,3.865,NA,NA,NA,NA
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES6,sink,Low,3.865,NA,NA,NA,NA
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES7,floor_near,Low,1.118,NA,NA,NA,NA
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES8,floor_bathroom,Low,3.865,NA,NA,NA,NA
decon_028,20,R1,1053A,R1-1053A,1D,0,1,1,31,0,1,ES9,floor_exit,Low,2.099,805.91998,797.46002,384.29999,805.91998
decon_029,21,R1,1054,R1-1054,1D,0,2,2,31,0,0,ES1,bed_rail,High,0.907,NA,NA,NA,NA
decon_029,21,R1,1054,R1-1054,1D,0,2,2,31,0,0,ES10,wall_near,Low,0.824,NA,NA,NA,NA
decon_029,21,R1,1054,R1-1054,1D,0,2,2,31,0,0,ES11,wall_bathroom,Low,2.868,NA,NA,NA,NA
decon_029,21,R1,1054,R1-1054,1D,0,2,2,31,0,0,ES12,wall_exit,Low,3.797,NA,NA,NA,NA
decon_029,21,R1,1054,R1-1054,1D,0,2,2,31,0,0,ES2,mouse,High,2.555,487.11261,498.32104,933.9986,933.9986
decon_029,21,R1,1054,R1-1054,1D,0,2,2,31,0,0,ES3,keyboard,High,2.287,754.02472,NA,NA,754.02472
decon_029,21,R1,1054,R1-1054,1D,0,2,2,31,0,0,ES4,doorknob_inner,High,3.214,976.84033,491.81271,NA,976.84033
decon_029,21,R1,1054,R1-1054,1D,0,2,2,31,0,0,ES5,toilet,High,2.868,1041.687,531.9201,NA,1041.687
decon_029,21,R1,1054,R1-1054,1D,0,2,2,31,0,0,ES6,sink,Low,2.868,651457.75,670116.13,605295.25,670116.13
decon_029,21,R1,1054,R1-1054,1D,0,2,2,31,0,0,ES7,floor_near,Low,1.151,519.85553,NA,NA,519.85553
decon_029,21,R1,1054,R1-1054,1D,0,2,2,31,0,0,ES8,floor_bathroom,Low,2.868,1892.4109,4332.9434,1314.1016,4332.9434
decon_029,21,R1,1054,R1-1054,1D,0,2,2,31,0,0,ES9,floor_exit,Low,2.989,964.10114,935.46753,930.91058,964.10114
decon_030,22,R1,1050,R1-1050,1D,0,2,2,32,0,0,ES1,bed_rail,High,0.714,NA,NA,NA,NA
decon_030,22,R1,1050,R1-1050,1D,0,2,2,32,0,0,ES10,wall_near,Low,1.041,NA,NA,NA,NA
decon_030,22,R1,1050,R1-1050,1D,0,2,2,32,0,0,ES11,wall_bathroom,Low,2.872,NA,NA,NA,NA
decon_030,22,R1,1050,R1-1050,1D,0,2,2,32,0,0,ES12,wall_exit,Low,3.484,NA,NA,NA,NA
decon_030,22,R1,1050,R1-1050,1D,0,2,2,32,0,0,ES2,mouse,High,2.596,NA,1226.6478,NA,1226.6478
decon_030,22,R1,1050,R1-1050,1D,0,2,2,32,0,0,ES3,keyboard,High,2.241,NA,NA,545.50806,545.50806
decon_030,22,R1,1050,R1-1050,1D,0,2,2,32,0,0,ES4,doorknob_inner,High,3.058,NA,NA,NA,NA
decon_030,22,R1,1050,R1-1050,1D,0,2,2,32,0,0,ES5,toilet,High,2.872,NA,NA,NA,NA
decon_030,22,R1,1050,R1-1050,1D,0,2,2,32,0,0,ES6,sink,Low,2.872,NA,NA,NA,NA
decon_030,22,R1,1050,R1-1050,1D,0,2,2,32,0,0,ES7,floor_near,Low,0.967,NA,587.2193,1202.5397,1202.5397
decon_030,22,R1,1050,R1-1050,1D,0,2,2,32,0,0,ES8,floor_bathroom,Low,2.872,NA,NA,NA,NA
decon_030,22,R1,1050,R1-1050,1D,0,2,2,32,0,0,ES9,floor_exit,Low,2.88,1226.1731,613.23462,NA,1226.1731
decon_031,23,R1,1055,R1-1055,1D,0,1,1,32,0,0,ES1,bed_rail,High,0.895,NA,NA,NA,NA
decon_031,23,R1,1055,R1-1055,1D,0,1,1,32,0,0,ES10,wall_near,Low,0.826,NA,NA,NA,NA
decon_031,23,R1,1055,R1-1055,1D,0,1,1,32,0,0,ES11,wall_bathroom,Low,2.683,NA,NA,NA,NA
decon_031,23,R1,1055,R1-1055,1D,0,1,1,32,0,0,ES12,wall_exit,Low,3.526,NA,NA,NA,NA
decon_031,23,R1,1055,R1-1055,1D,0,1,1,32,0,0,ES2,mouse,High,2.365,NA,614.36597,NA,614.36597
decon_031,23,R1,1055,R1-1055,1D,0,1,1,32,0,0,ES3,keyboard,High,2.678,592.13519,NA,NA,592.13519
decon_031,23,R1,1055,R1-1055,1D,0,1,1,32,0,0,ES4,doorknob_inner,High,3.21,NA,NA,NA,NA
decon_031,23,R1,1055,R1-1055,1D,0,1,1,32,0,0,ES5,toilet,High,2.683,NA,NA,NA,NA
decon_031,23,R1,1055,R1-1055,1D,0,1,1,32,0,0,ES6,sink,Low,2.683,10046.196,8399.5264,9512.7646,10046.196
decon_031,23,R1,1055,R1-1055,1D,0,1,1,32,0,0,ES7,floor_near,Low,1.318,NA,NA,NA,NA
decon_031,23,R1,1055,R1-1055,1D,0,1,1,32,0,0,ES8,floor_bathroom,Low,2.683,NA,NA,NA,NA
decon_031,23,R1,1055,R1-1055,1D,0,1,1,32,0,0,ES9,floor_exit,Low,2.899,NA,NA,NA,NA
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES1,bed_rail,High,1.43,NA,NA,NA,NA
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES10,wall_near,Low,0.542,NA,NA,NA,NA
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES11,wall_bathroom,Low,3.456,NA,NA,NA,NA
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES12,wall_exit,Low,3.941,NA,NA,NA,NA
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES13,mouse_nurse1,High,8.643,NA,NA,NA,NA
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES14,floor_nurse1,Low,8.523,1022.3069,1892.3303,871.24353,1892.3303
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES2,mouse,High,2.952,NA,NA,NA,NA
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES3,keyboard,High,3.303,NA,187.79727,NA,187.79727
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES4,doorknob_inner,High,4.066,NA,NA,NA,NA
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES5,toilet,High,3.456,NA,NA,NA,NA
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES6,sink,Low,3.456,NA,NA,NA,NA
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES7,floor_near,Low,1.51,NA,NA,NA,NA
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES8,floor_bathroom,Low,3.456,NA,NA,NA,NA
decon_032,24,R1,1048A,R1-1048A,1D,0,2,5,35,0,0,ES9,floor_exit,Low,3.312,NA,NA,NA,NA
decon_033,25,R1,1052A,R1-1052A,1D,0,1,4,36,0,1,ES1,bed_rail,High,0.592,51.54195,NA,NA,51.54195
decon_033,25,R1,1052A,R1-1052A,1D,0,1,4,36,0,1,ES10,wall_near,Low,1.191,NA,NA,NA,NA
decon_033,25,R1,1052A,R1-1052A,1D,0,1,4,36,0,1,ES11,wall_bathroom,Low,4.394,NA,NA,NA,NA
decon_033,25,R1,1052A,R1-1052A,1D,0,1,4,36,0,1,ES12,wall_exit,Low,2.682,NA,NA,NA,NA
decon_033,25,R1,1052A,R1-1052A,1D,0,1,4,36,0,1,ES2,mouse,High,3.414,NA,NA,NA,NA
decon_033,25,R1,1052A,R1-1052A,1D,0,1,4,36,0,1,ES3,keyboard,High,3.34,NA,NA,NA,NA
decon_033,25,R1,1052A,R1-1052A,1D,0,1,4,36,0,1,ES4,doorknob_inner,High,2.362,NA,NA,NA,NA
decon_033,25,R1,1052A,R1-1052A,1D,0,1,4,36,0,1,ES5,toilet,High,0,1181.6691,1010.8569,1847.7427,1847.7427
decon_033,25,R1,1052A,R1-1052A,1D,0,1,4,36,0,1,ES6,sink,Low,4.394,NA,NA,NA,NA
decon_033,25,R1,1052A,R1-1052A,1D,0,1,4,36,0,1,ES7,floor_near,Low,0.813,479.35983,619.46893,607.56079,619.46893
decon_033,25,R1,1052A,R1-1052A,1D,0,1,4,36,0,1,ES8,floor_bathroom,Low,4.394,NA,42.132896,333.19656,333.19656
decon_033,25,R1,1052A,R1-1052A,1D,0,1,4,36,0,1,ES9,floor_exit,Low,2.195,556.02576,219.37555,384.62183,556.02576
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES1,bed_rail,High,0.829,NA,NA,NA,NA
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES10,wall_near,Low,0.805,NA,NA,NA,NA
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES11,wall_bathroom,Low,2.941,NA,NA,NA,NA
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES12,wall_exit,Low,3.701,NA,NA,NA,NA
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES13,mouse_nurse1,High,5.224,NA,NA,NA,NA
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES14,floor_nurse1,Low,5.693,NA,NA,139.99248,139.99248
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES2,mouse,High,2.675,NA,NA,74.016342,74.016342
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES3,keyboard,High,2.375,NA,NA,NA,NA
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES4,doorknob_inner,High,3.106,NA,NA,NA,NA
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES5,toilet,High,2.941,NA,NA,NA,NA
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES6,sink,Low,2.941,NA,NA,NA,NA
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES7,floor_near,Low,0.909,1471.3114,1520.834,2217.5017,2217.5017
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES8,floor_bathroom,Low,2.941,NA,NA,NA,NA
decon_034,26,R1,1050,R1-1050,1D,0,3,3,35,0,0,ES9,floor_exit,Low,2.811,NA,260.13016,NA,260.13016
decon_035,27,R1,1051A,R1-1051A,1D,0,3,7,35,0,0,ES1,bed_rail,High,0.955,1732.3199,467.64001,886.5,1732.3199
decon_035,27,R1,1051A,R1-1051A,1D,0,3,7,35,0,0,ES10,wall_near,Low,0.874,NA,NA,NA,NA
decon_035,27,R1,1051A,R1-1051A,1D,0,3,7,35,0,0,ES11,wall_bathroom,Low,2.736,NA,NA,NA,NA
decon_035,27,R1,1051A,R1-1051A,1D,0,3,7,35,0,0,ES12,wall_exit,Low,3.93,NA,NA,NA,NA
decon_035,27,R1,1051A,R1-1051A,1D,0,3,7,35,0,0,ES2,mouse,High,2.786,513.12,436.01999,NA,513.12
decon_035,27,R1,1051A,R1-1051A,1D,0,3,7,35,0,0,ES3,keyboard,High,2.436,496.38,526.08002,NA,526.08002
decon_035,27,R1,1051A,R1-1051A,1D,0,3,7,35,0,0,ES4,doorknob_inner,High,3.604,NA,NA,NA,NA
decon_035,27,R1,1051A,R1-1051A,1D,0,3,7,35,0,0,ES5,toilet,High,2.736,NA,NA,NA,NA
decon_035,27,R1,1051A,R1-1051A,1D,0,3,7,35,0,0,ES6,sink,Low,2.736,NA,NA,NA,NA
decon_035,27,R1,1051A,R1-1051A,1D,0,3,7,35,0,0,ES7,floor_near,Low,1.218,NA,1384.8,NA,1384.8
decon_035,27,R1,1051A,R1-1051A,1D,0,3,7,35,0,0,ES8,floor_bathroom,Low,2.736,NA,NA,NA,NA
decon_035,27,R1,1051A,R1-1051A,1D,0,3,7,35,0,0,ES9,floor_exit,Low,3.359,NA,NA,NA,NA
decon_036,28,R1,1053A,R1-1053A,1D,0,1,1,35,0,1,ES1,bed_rail,High,1.088,NA,NA,NA,NA
decon_036,28,R1,1053A,R1-1053A,1D,0,1,1,35,0,1,ES10,wall_near,Low,0.796,NA,NA,NA,NA
decon_036,28,R1,1053A,R1-1053A,1D,0,1,1,35,0,1,ES11,wall_bathroom,Low,3.732,NA,NA,NA,NA
decon_036,28,R1,1053A,R1-1053A,1D,0,1,1,35,0,1,ES12,wall_exit,Low,2.92,NA,NA,NA,NA
decon_036,28,R1,1053A,R1-1053A,1D,0,1,1,35,0,1,ES2,mouse,High,3.563,NA,NA,NA,NA
decon_036,28,R1,1053A,R1-1053A,1D,0,1,1,35,0,1,ES3,keyboard,High,3.767,NA,NA,NA,NA
decon_036,28,R1,1053A,R1-1053A,1D,0,1,1,35,0,1,ES4,doorknob_inner,High,2.677,NA,NA,NA,NA
decon_036,28,R1,1053A,R1-1053A,1D,0,1,1,35,0,1,ES5,toilet,High,3.732,NA,NA,NA,NA
decon_036,28,R1,1053A,R1-1053A,1D,0,1,1,35,0,1,ES6,sink,Low,3.732,NA,NA,NA,NA
decon_036,28,R1,1053A,R1-1053A,1D,0,1,1,35,0,1,ES7,floor_near,Low,1.408,NA,NA,NA,NA
decon_036,28,R1,1053A,R1-1053A,1D,0,1,1,35,0,1,ES8,floor_bathroom,Low,3.732,NA,NA,NA,NA
decon_036,28,R1,1053A,R1-1053A,1D,0,1,1,35,0,1,ES9,floor_exit,Low,2.299,1178.3958,786.61298,2550.3572,2550.3572
decon_037,29,R1,1054,R1-1054,1D,0,2,5,35,0,0,ES1,bed_rail,High,0.766,NA,NA,NA,NA
decon_037,29,R1,1054,R1-1054,1D,0,2,5,35,0,0,ES10,wall_near,Low,0.934,NA,NA,NA,NA
decon_037,29,R1,1054,R1-1054,1D,0,2,5,35,0,0,ES11,wall_bathroom,Low,2.795,NA,NA,NA,NA
decon_037,29,R1,1054,R1-1054,1D,0,2,5,35,0,0,ES12,wall_exit,Low,3.748,NA,NA,NA,NA
decon_037,29,R1,1054,R1-1054,1D,0,2,5,35,0,0,ES13,mouse_nurse1,High,4.081,NA,NA,NA,NA
decon_037,29,R1,1054,R1-1054,1D,0,2,5,35,0,0,ES14,floor_nurse1,Low,3.721,NA,NA,NA,NA
decon_037,29,R1,1054,R1-1054,1D,0,2,5,35,0,0,ES2,mouse,High,2.479,NA,NA,NA,NA
decon_037,29,R1,1054,R1-1054,1D,0,2,5,35,0,0,ES3,keyboard,High,2.093,NA,NA,NA,NA
decon_037,29,R1,1054,R1-1054,1D,0,2,5,35,0,0,ES4,doorknob_inner,High,3.351,NA,NA,NA,NA
decon_037,29,R1,1054,R1-1054,1D,0,2,5,35,0,0,ES5,toilet,High,2.795,167.94366,242.70644,232.86809,242.70644
decon_037,29,R1,1054,R1-1054,1D,0,2,5,35,0,0,ES6,sink,Low,2.795,NA,155.44939,NA,155.44939
decon_037,29,R1,1054,R1-1054,1D,0,2,5,35,0,0,ES7,floor_near,Low,0.951,105.48625,NA,NA,105.48625
