redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,group,touch,distance,copies1,copies2,copies3,copies_max
52,1D,0,1,1,58,0,R1,ES7,floor_near,Patient Room,Low,1.2029999494552612,143.82,218.16,60.480000000000004,218.16
52,1D,0,1,1,58,0,R1,ES8,floor_bathroom,Patient Room,Low,3.32,1226.1,2553.42,1712.58,2553.42
52,1D,0,1,1,58,0,R1,ES9,floor_exit,Patient Room,Low,3.5429999828338623,175.32000000000002,60.96,139.08,175.32000000000002
52,1D,0,1,1,58,0,R1,ES10,wall_near,Patient Room,Low,1.2760000228881836,NA,NA,NA,NA
52,1D,0,1,1,58,0,R1,ES11,wall_bathroom,Patient Room,Low,3.32,NA,NA,NA,NA
52,1D,0,1,1,58,0,R1,ES12,wall_exit,Patient Room,Low,3.885999917984009,NA,NA,NA,NA
51,1D,0,0,6,58,0,R1,ES1,bed_rail,Patient Room,High,0.871999979019165,NA,NA,NA,NA
51,1D,0,0,6,58,0,R1,ES2,mouse,Patient Room,High,2.180000066757202,NA,NA,NA,NA
51,1D,0,0,6,58,0,R1,ES3,keyboard,Patient Room,High,2.3380000591278076,309.9,348.24,510,510
51,1D,0,0,6,58,0,R1,ES4,doorknob_inner,Patient Room,High,3.415,NA,NA,NA,NA
51,1D,0,0,6,58,0,R1,ES5,toilet,Patient Room,High,0,NA,NA,NA,NA
51,1D,0,0,6,58,0,R1,ES6,sink,Patient Room,Low,2.68,NA,NA,NA,NA
51,1D,0,0,6,58,0,R1,ES7,floor_near,Patient Room,Low,1.38100004196167,NA,NA,167.16,167.16
51,1D,0,0,6,58,0,R1,ES8,floor_bathroom,Patient Room,Low,2.68,NA,NA,NA,NA
51,1D,0,0,6,58,0,R1,ES9,floor_exit,Patient Room,Low,2.934000015258789,84.47999999999999,503.7,480.41999999999996,503.7
51,1D,0,0,6,58,0,R1,ES10,wall_near,Patient Room,Low,1.9270000457763672,NA,NA,NA,NA
51,1D,0,0,6,58,0,R1,ES11,wall_bathroom,Patient Room,Low,2.68,NA,NA,NA,NA
51,1D,0,0,6,58,0,R1,ES12,wall_exit,Patient Room,Low,3.321000099182129,NA,NA,NA,NA
33,3W,21,22,29,58,0,R5,ES1,bed_rail,Patient Room,High,1.0770000219345093,NA,NA,NA,NA
33,3W,21,22,29,58,0,R5,ES2,mouse,Patient Room,High,2.885999917984009,NA,NA,NA,NA
33,3W,21,22,29,58,0,R5,ES3,keyboard,Patient Room,High,2.750999927520752,NA,NA,NA,NA
33,3W,21,22,29,58,0,R5,ES4,doorknob_inner,Patient Room,High,2.985,NA,NA,NA,NA
33,3W,21,22,29,58,0,R5,ES5,toilet,Patient Room,High,1.4,NA,NA,NA,NA
33,3W,21,22,29,58,0,R5,ES6,sink,Patient Room,Low,3.642,NA,NA,NA,NA
33,3W,21,22,29,58,0,R5,ES7,floor_near,Patient Room,Low,1.156000018119812,NA,NA,NA,NA
33,3W,21,22,29,58,0,R5,ES8,floor_bathroom,Patient Room,Low,1.153,NA,NA,NA,NA
33,3W,21,22,29,58,0,R5,ES9,floor_exit,Patient Room,Low,3.3310000896453857,NA,NA,NA,NA
33,3W,21,22,29,58,0,R5,ES10,wall_near,Patient Room,Low,1.3179999589920044,NA,NA,NA,NA
33,3W,21,22,29,58,0,R5,ES11,wall_bathroom,Patient Room,Low,1.984,NA,NA,NA,NA
33,3W,21,22,29,58,0,R5,ES12,wall_exit,Patient Room,Low,3.6989998817443848,NA,NA,NA,NA
53,1D,0,1,22,58,0,R1,ES1,bed_rail,Patient Room,High,0.8619999885559082,NA,NA,NA,NA
53,1D,0,1,22,58,0,R1,ES2,mouse,Patient Room,High,2.7720000743865967,143.76,NA,NA,143.76
53,1D,0,1,22,58,0,R1,ES3,keyboard,Patient Room,High,2.691999912261963,NA,NA,NA,NA
53,1D,0,1,22,58,0,R1,ES4,doorknob_inner,Patient Room,High,3.441,NA,NA,NA,NA
53,1D,0,1,22,58,0,R1,ES5,toilet,Patient Room,High,3.254,NA,NA,NA,NA
53,1D,0,1,22,58,0,R1,ES6,sink,Patient Room,Low,3.254,469.08,1056.6,638.4000000000001,1056.6
53,1D,0,1,22,58,0,R1,ES7,floor_near,Patient Room,Low,1.8029999732971191,42.599999999999994,NA,NA,42.599999999999994
53,1D,0,1,22,58,0,R1,ES8,floor_bathroom,Patient Room,Low,3.254,100.5,336.18,245.94,336.18
53,1D,0,1,22,58,0,R1,ES9,floor_exit,Patient Room,Low,3.1419999599456787,220.8,46.68,NA,220.8
53,1D,0,1,22,58,0,R1,ES10,wall_near,Patient Room,Low,1.9980000257492065,NA,NA,NA,NA
53,1D,0,1,22,58,0,R1,ES11,wall_bathroom,Patient Room,Low,3.254,NA,NA,NA,NA
53,1D,0,1,22,58,0,R1,ES12,wall_exit,Patient Room,Low,3.805999994277954,NA,NA,NA,NA
43,7D,17,8,8,58,0,DD,ES1,bed_rail,Patient Room,High,0.7300000190734863,NA,42.72,94.98,94.98
43,7D,17,8,8,58,0,DD,ES2,mouse,Patient Room,High,2.309999942779541,10597.14,13322.16,12200.58,13322.16
43,7D,17,8,8,58,0,DD,ES3,keyboard,Patient Room,High,2.0429999828338623,NA,NA,NA,NA
43,7D,17,8,8,58,0,DD,ES4,doorknob_inner,Patient Room,High,2.191,NA,NA,NA,NA
43,7D,17,8,8,58,0,DD,ES5,toilet,Patient Room,High,2.122,42,NA,NA,42
43,7D,17,8,8,58,0,DD,ES6,sink,Patient Room,Low,2.122,142.44,142.32,351.72,351.72
43,7D,17,8,8,58,0,DD,ES7,floor_near,Patient Room,Low,1.1790000200271606,41.519999999999996,NA,NA,41.519999999999996
43,7D,17,8,8,58,0,DD,ES8,floor_bathroom,Patient Room,Low,2.122,145.56,527.52,141.06,527.52
43,7D,17,8,8,58,0,DD,ES9,floor_exit,Patient Room,Low,2.0859999656677246,NA,NA,NA,NA
43,7D,17,8,8,58,0,DD,ES10,wall_near,Patient Room,Low,0.9850000143051147,NA,NA,NA,NA
43,7D,17,8,8,58,0,DD,ES11,wall_bathroom,Patient Room,Low,2.122,NA,NA,NA,NA
43,7D,17,8,8,58,0,DD,ES12,wall_exit,Patient Room,Low,2.3510000705718994,NA,NA,NA,NA
34,3W,21,24,23,58,0,F1,ES1,bed_rail,Patient Room,High,1.0290000438690186,NA,NA,NA,NA
34,3W,21,24,23,58,0,F1,ES2,mouse,Patient Room,High,2.7909998893737793,NA,NA,NA,NA
34,3W,21,24,23,58,0,F1,ES3,keyboard,Patient Room,High,2.7019999027252197,NA,NA,NA,NA
34,3W,21,24,23,58,0,F1,ES4,doorknob_inner,Patient Room,High,3.055,NA,NA,NA,NA
34,3W,21,24,23,58,0,F1,ES5,toilet,Patient Room,High,3.547,NA,NA,NA,NA
34,3W,21,24,23,58,0,F1,ES6,sink,Patient Room,Low,3.547,NA,NA,NA,NA
34,3W,21,24,23,58,0,F1,ES7,floor_near,Patient Room,Low,1.0110000371932983,NA,NA,NA,NA
34,3W,21,24,23,58,0,F1,ES8,floor_bathroom,Patient Room,Low,3.547,NA,NA,NA,NA
34,3W,21,24,23,58,0,F1,ES9,floor_exit,Patient Room,Low,2.138000011444092,NA,NA,NA,NA
34,3W,21,24,23,58,0,F1,ES10,wall_near,Patient Room,Low,0.7379999756813049,NA,NA,NA,NA
34,3W,21,24,23,58,0,F1,ES11,wall_bathroom,Patient Room,Low,3.547,NA,NA,NA,NA
34,3W,21,24,23,58,0,F1,ES12,wall_exit,Patient Room,Low,1.6979999542236328,NA,NA,NA,NA
51,7D,7,7,13,65,0,R1,ES1,bed_rail,Patient Room,High,1.4429999589920044,NA,NA,NA,NA
51,7D,7,7,13,65,0,R1,ES2,mouse,Patient Room,High,2.9579999446868896,NA,NA,NA,NA
51,7D,7,7,13,65,0,R1,ES3,keyboard,Patient Room,High,3.316999912261963,NA,NA,NA,NA
51,7D,7,7,13,65,0,R1,ES4,doorknob_inner,Patient Room,High,4.005,NA,NA,NA,NA
51,7D,7,7,13,65,0,R1,ES5,toilet,Patient Room,High,3.259,NA,NA,NA,NA
51,7D,7,7,13,65,0,R1,ES6,sink,Patient Room,Low,3.259,NA,NA,NA,NA
51,7D,7,7,13,65,0,R1,ES7,floor_near,Patient Room,Low,1.1890000104904175,272.58,160.32000000000002,62.699999999999996,272.58
51,7D,7,7,13,65,0,R1,ES8,floor_bathroom,Patient Room,Low,3.259,648.48,1548.9,1292.28,1548.9
51,7D,7,7,13,65,0,R1,ES9,floor_exit,Patient Room,Low,3.753999948501587,64.80000000000001,197.7,194.82,197.7
51,7D,7,7,13,65,0,R1,ES10,wall_near,Patient Room,Low,0.4309999942779541,NA,NA,NA,NA
51,7D,7,7,13,65,0,R1,ES11,wall_bathroom,Patient Room,Low,3.259,NA,NA,NA,NA
51,7D,7,7,13,65,0,R1,ES12,wall_exit,Patient Room,Low,4.381999969482422,NA,NA,NA,NA
52,7D,7,8,8,65,0,R1,ES1,bed_rail,Patient Room,High,1.4390000104904175,NA,NA,NA,NA
52,7D,7,8,8,65,0,R1,ES2,mouse,Patient Room,High,3.430000066757202,NA,NA,NA,NA
52,7D,7,8,8,65,0,R1,ES3,keyboard,Patient Room,High,3.1710000038146973,NA,NA,NA,NA
52,7D,7,8,8,65,0,R1,ES4,doorknob_inner,Patient Room,High,4.586,NA,NA,NA,NA
52,7D,7,8,8,65,0,R1,ES5,toilet,Patient Room,High,3.854,NA,NA,NA,NA
52,7D,7,8,8,65,0,R1,ES6,sink,Patient Room,Low,3.854,NA,NA,NA,NA
52,7D,7,8,8,65,0,R1,ES7,floor_near,Patient Room,Low,1.2269999980926514,NA,NA,296.88,296.88
52,7D,7,8,8,65,0,R1,ES8,floor_bathroom,Patient Room,Low,3.854,NA,NA,NA,NA
52,7D,7,8,8,65,0,R1,ES9,floor_exit,Patient Room,Low,4.211999893188477,120.96000000000001,355.98,52.38,355.98
52,7D,7,8,8,65,0,R1,ES10,wall_near,Patient Room,Low,0.5099999904632568,NA,NA,NA,NA
50,7D,6,9,9,62,0,R1,ES1,bed_rail,Patient Room,High,1.0160000324249268,NA,NA,NA,NA
50,7D,6,9,9,62,0,R1,ES2,mouse,Patient Room,High,2.5840001106262207,NA,NA,NA,NA
50,7D,6,9,9,62,0,R1,ES3,keyboard,Patient Room,High,2.6540000438690186,NA,NA,NA,NA
50,7D,6,9,9,62,0,R1,ES4,doorknob_inner,Patient Room,High,3.656,NA,NA,NA,NA
50,7D,6,9,9,62,0,R1,ES5,toilet,Patient Room,High,3.126,NA,NA,NA,NA
50,7D,6,9,9,62,0,R1,ES6,sink,Patient Room,Low,3.126,NA,NA,NA,NA
50,7D,6,9,9,62,0,R1,ES7,floor_near,Patient Room,Low,1.1929999589920044,168.78,693.4200000000001,959.6999999999999,959.6999999999999
50,7D,6,9,9,62,0,R1,ES8,floor_bathroom,Patient Room,Low,3.126,408.24,156.78,304.8,408.24
50,7D,6,9,9,62,0,R1,ES9,floor_exit,Patient Room,Low,3.816999912261963,NA,NA,NA,NA
50,7D,6,9,9,62,0,R1,ES10,wall_near,Patient Room,Low,0.7829999923706055,NA,NA,NA,NA
50,7D,6,9,9,62,0,R1,ES11,wall_bathroom,Patient Room,Low,3.126,NA,NA,NA,NA
50,7D,6,9,9,62,0,R1,ES12,wall_exit,Patient Room,Low,4.0370001792907715,NA,NA,NA,NA
41,3W,21,40,40,62,0,F1,ES1,bed_rail,Patient Room,High,0.9190000295639038,NA,NA,NA,NA
41,3W,21,40,40,62,0,F1,ES2,mouse,Patient Room,High,2.825000047683716,NA,NA,NA,NA
41,3W,21,40,40,62,0,F1,ES3,keyboard,Patient Room,High,2.808000087738037,NA,NA,NA,NA
41,3W,21,40,40,62,0,F1,ES4,doorknob_inner,Patient Room,High,2.935,NA,NA,NA,NA
41,3W,21,40,40,62,0,F1,ES5,toilet,Patient Room,High,2.698,NA,NA,NA,NA
41,3W,21,40,40,62,0,F1,ES6,sink,Patient Room,Low,2.698,NA,NA,NA,NA
41,3W,21,40,40,62,0,F1,ES7,floor_near,Patient Room,Low,0.7269999980926514,NA,NA,NA,NA
41,3W,21,40,40,62,0,F1,ES8,floor_bathroom,Patient Room,Low,2.698,NA,NA,NA,NA
41,3W,21,40,40,62,0,F1,ES9,floor_exit,Patient Room,Low,2.249000072479248,NA,NA,69.78,69.78
41,3W,21,40,40,62,0,F1,ES10,wall_near,Patient Room,Low,0.7200000286102295,NA,NA,NA,NA
41,3W,21,40,40,62,0,F1,ES11,wall_bathroom,Patient Room,Low,2.698,NA,NA,NA,NA
41,3W,21,40,40,62,0,F1,ES12,wall_exit,Patient Room,Low,1.9420000314712524,NA,NA,NA,NA
46,7D,7,8,8,62,0,R1,ES1,bed_rail,Patient Room,High,0.8949999809265137,620.8199999999999,70.02,386.09999999999997,620.8199999999999
46,7D,7,8,8,62,0,R1,ES2,mouse,Patient Room,High,2.506999969482422,NA,NA,NA,NA
46,7D,7,8,8,62,0,R1,ES3,keyboard,Patient Room,High,2.3389999866485596,NA,NA,NA,NA
46,7D,7,8,8,62,0,R1,ES4,doorknob_inner,Patient Room,High,3.942,NA,NA,NA,NA
46,7D,7,8,8,62,0,R1,ES5,toilet,Patient Room,High,2.943,NA,NA,NA,NA
46,7D,7,8,8,62,0,R1,ES6,sink,Patient Room,Low,2.943,NA,NA,NA,NA
46,7D,7,8,8,62,0,R1,ES7,floor_near,Patient Room,Low,1.0679999589920044,185.34,254.04,349.98,349.98
46,7D,7,8,8,62,0,R1,ES8,floor_bathroom,Patient Room,Low,2.943,373.56,76.5,66.42,373.56
46,7D,7,8,8,62,0,R1,ES9,floor_exit,Patient Room,Low,3.569999933242798,159.18,533.22,117.96,533.22
46,7D,7,8,8,62,0,R1,ES10,wall_near,Patient Room,Low,0.8309999704360962,NA,NA,NA,NA
46,7D,7,8,8,62,0,R1,ES11,wall_bathroom,Patient Room,Low,2.943,NA,NA,NA,NA
46,7D,7,8,8,62,0,R1,ES12,wall_exit,Patient Room,Low,3.7769999504089355,NA,NA,NA,NA
52,2D,1,2,2,59,0,R1,ES1,bed_rail,Patient Room,High,0.8190000057220459,NA,NA,NA,NA
52,2D,1,2,2,59,0,R1,ES2,mouse,Patient Room,High,2.3010001182556152,NA,NA,NA,NA
52,2D,1,2,2,59,0,R1,ES3,keyboard,Patient Room,High,2.5880000591278076,NA,NA,NA,NA
52,2D,1,2,2,59,0,R1,ES4,doorknob_inner,Patient Room,High,3.932,NA,NA,NA,NA
52,2D,1,2,2,59,0,R1,ES5,toilet,Patient Room,High,2.915,NA,NA,NA,NA
52,2D,1,2,2,59,0,R1,ES6,sink,Patient Room,Low,2.915,67.62,328.5,NA,328.5
52,2D,1,2,2,59,0,R1,ES7,floor_near,Patient Room,Low,0.8059999942779541,NA,NA,54.42,54.42
52,2D,1,2,2,59,0,R1,ES8,floor_bathroom,Patient Room,Low,2.915,56.879999999999995,NA,49.739999999999995,56.879999999999995
52,2D,1,2,2,59,0,R1,ES9,floor_exit,Patient Room,Low,3.7909998893737793,239.76,284.28000000000003,168.84,284.28000000000003
52,2D,1,2,2,59,0,R1,ES10,wall_near,Patient Room,Low,0.6970000267028809,NA,NA,NA,NA
52,2D,1,2,2,59,0,R1,ES11,wall_bathroom,Patient Room,Low,2.915,NA,NA,NA,NA
52,2D,1,2,2,59,0,R1,ES12,wall_exit,Patient Room,Low,3.634999990463257,NA,NA,NA,NA
52,7D,7,8,8,65,0,R1,ES11,wall_bathroom,Patient Room,Low,3.854,NA,NA,NA,NA
52,7D,7,8,8,65,0,R1,ES12,wall_exit,Patient Room,Low,4.531000137329102,NA,NA,NA,NA
33,4W,28,29,36,65,0,R5,ES1,bed_rail,Patient Room,High,1.0049999952316284,NA,NA,NA,NA
33,4W,28,29,36,65,0,R5,ES2,mouse,Patient Room,High,2.5769999027252197,NA,NA,NA,NA
33,4W,28,29,36,65,0,R5,ES3,keyboard,Patient Room,High,2.484999895095825,NA,NA,NA,NA
33,4W,28,29,36,65,0,R5,ES4,doorknob_inner,Patient Room,High,2.615,NA,NA,NA,NA
33,4W,28,29,36,65,0,R5,ES5,toilet,Patient Room,High,1.735,NA,NA,NA,NA
33,4W,28,29,36,65,0,R5,ES6,sink,Patient Room,Low,3.267,NA,NA,NA,NA
33,4W,28,29,36,65,0,R5,ES7,floor_near,Patient Room,Low,0.9789999723434448,350.88,493.14,845.88,845.88
33,4W,28,29,36,65,0,R5,ES8,floor_bathroom,Patient Room,Low,1.539,123.36,223.14,88.02000000000001,223.14
33,4W,28,29,36,65,0,R5,ES9,floor_exit,Patient Room,Low,2.743000030517578,NA,115.38,NA,115.38
33,4W,28,29,36,65,0,R5,ES10,wall_near,Patient Room,Low,1.1959999799728394,NA,NA,NA,NA
33,4W,28,29,36,65,0,R5,ES11,wall_bathroom,Patient Room,Low,2.417,NA,NA,NA,NA
33,4W,28,29,36,65,0,R5,ES12,wall_exit,Patient Room,Low,3.0369999408721924,NA,NA,NA,NA
57,1D,0,2,2,66,0,R1,ES1,bed_rail,Patient Room,High,0.8379999995231628,NA,NA,NA,NA
57,1D,0,2,2,66,0,R1,ES2,mouse,Patient Room,High,2.398,292.8,NA,115.19999999999999,292.8
57,1D,0,2,2,66,0,R1,ES3,keyboard,Patient Room,High,2.1480000019073486,NA,NA,NA,NA
57,1D,0,2,2,66,0,R1,ES4,doorknob_inner,Patient Room,High,3.563,NA,NA,NA,NA
57,1D,0,2,2,66,0,R1,ES5,toilet,Patient Room,High,2.494,NA,NA,NA,NA
57,1D,0,2,2,66,0,R1,ES6,sink,Patient Room,Low,2.494,NA,NA,NA,NA
57,1D,0,2,2,66,0,R1,ES7,floor_near,Patient Room,Low,0.9909999966621399,NA,NA,294.71999999999997,294.71999999999997
57,1D,0,2,2,66,0,R1,ES8,floor_bathroom,Patient Room,Low,2.494,56.76,207.12,112.55999999999999,207.12
57,1D,0,2,2,66,0,R1,ES9,floor_exit,Patient Room,Low,3.246000051498413,112.62,111.66,116.39999999999999,116.39999999999999
57,1D,0,2,2,66,0,R1,ES10,wall_near,Patient Room,Low,0.9760000109672546,NA,NA,NA,NA
57,1D,0,2,2,66,0,R1,ES11,wall_bathroom,Patient Room,Low,2.494,NA,NA,NA,NA
57,1D,0,2,2,66,0,R1,ES12,wall_exit,Patient Room,Low,3.8010001182556152,NA,NA,NA,NA
54,1D,0,1,1,66,0,R1,ES1,bed_rail,Patient Room,High,1.5019999742507935,NA,NA,NA,NA
54,1D,0,1,1,66,0,R1,ES2,mouse,Patient Room,High,3.256999969482422,NA,NA,NA,NA
54,1D,0,1,1,66,0,R1,ES3,keyboard,Patient Room,High,2.9140000343322754,NA,NA,NA,NA
54,1D,0,1,1,66,0,R1,ES4,doorknob_inner,Patient Room,High,4.445,NA,NA,NA,NA
54,1D,0,1,1,66,0,R1,ES5,toilet,Patient Room,High,3.55,NA,NA,NA,NA
54,1D,0,1,1,66,0,R1,ES6,sink,Patient Room,Low,3.55,NA,NA,NA,NA
54,1D,0,1,1,66,0,R1,ES7,floor_near,Patient Room,Low,1.6390000581741333,250.61999999999998,117.6,465.3,465.3
54,1D,0,1,1,66,0,R1,ES8,floor_bathroom,Patient Room,Low,3.55,1671.8400000000001,1211.52,2634.72,2634.72
54,1D,0,1,1,66,0,R1,ES9,floor_exit,Patient Room,Low,4.166999816894531,NA,239.1,221.45999999999998,239.1
54,1D,0,1,1,66,0,R1,ES10,wall_near,Patient Room,Low,0.42899999022483826,NA,NA,NA,NA
54,1D,0,1,1,66,0,R1,ES11,wall_bathroom,Patient Room,Low,3.55,NA,NA,NA,NA
54,1D,0,1,1,66,0,R1,ES12,wall_exit,Patient Room,Low,4.3420000076293945,NA,NA,NA,NA
55,1D,0,1,11,66,0,R1,ES1,bed_rail,Patient Room,High,1.0140000581741333,NA,NA,NA,NA
55,1D,0,1,11,66,0,R1,ES2,mouse,Patient Room,High,2.9089999198913574,NA,NA,NA,NA
55,1D,0,1,11,66,0,R1,ES3,keyboard,Patient Room,High,2.5290000438690186,NA,NA,NA,NA
55,1D,0,1,11,66,0,R1,ES4,doorknob_inner,Patient Room,High,3.833,NA,NA,NA,NA
55,1D,0,1,11,66,0,R1,ES5,toilet,Patient Room,High,2.859,NA,NA,NA,NA
55,1D,0,1,11,66,0,R1,ES6,sink,Patient Room,Low,2.859,NA,NA,NA,NA
55,1D,0,1,11,66,0,R1,ES7,floor_near,Patient Room,Low,1.0420000553131104,422.52,341.04,482.4,482.4
55,1D,0,1,11,66,0,R1,ES8,floor_bathroom,Patient Room,Low,2.859,240.6,241.62,77.64,241.62
55,1D,0,1,11,66,0,R1,ES9,floor_exit,Patient Room,Low,3.615000009536743,294.48,239.70000000000002,428.52000000000004,428.52000000000004
55,1D,0,1,11,66,0,R1,ES10,wall_near,Patient Room,Low,0.7580000162124634,NA,NA,NA,NA
55,1D,0,1,11,66,0,R1,ES11,wall_bathroom,Patient Room,Low,2.859,NA,NA,NA,NA
55,1D,0,1,11,66,0,R1,ES12,wall_exit,Patient Room,Low,3.684000015258789,NA,NA,NA,NA
56,1D,0,3,3,66,0,R1,ES1,bed_rail,Patient Room,High,0.9390000104904175,NA,NA,NA,NA
56,1D,0,3,3,66,0,R1,ES2,mouse,Patient Room,High,2.0260000228881836,241.67999999999998,NA,NA,241.67999999999998
56,1D,0,3,3,66,0,R1,ES3,keyboard,Patient Room,High,2.4760000705718994,72.18,NA,NA,72.18
56,1D,0,3,3,66,0,R1,ES4,doorknob_inner,Patient Room,High,3.446,461.64,165.29999999999998,70.26,461.64
56,1D,0,3,3,66,0,R1,ES5,toilet,Patient Room,High,2.96,NA,NA,NA,NA
56,1D,0,3,3,66,0,R1,ES6,sink,Patient Room,Low,2.96,NA,NA,NA,NA
56,1D,0,3,3,66,0,R1,ES7,floor_near,Patient Room,Low,1.0190000534057617,398708.76,388573.5,460532.04,460532.04
56,1D,0,3,3,66,0,R1,ES8,floor_bathroom,Patient Room,Low,2.96,1720.5,729.9,1724.0400000000002,1724.0400000000002
56,1D,0,3,3,66,0,R1,ES9,floor_exit,Patient Room,Low,3.0999999046325684,176.45999999999998,449.52,567.54,567.54
55,2D,1,2,12,67,0,R1,ES2,mouse,Patient Room,High,2.7709999084472656,NA,NA,NA,NA
56,1D,0,3,3,66,0,R1,ES10,wall_near,Patient Room,Low,0.9909999966621399,NA,NA,NA,NA
56,1D,0,3,3,66,0,R1,ES11,wall_bathroom,Patient Room,Low,2.96,NA,NA,NA,NA
56,1D,0,3,3,66,0,R1,ES12,wall_exit,Patient Room,Low,3.253000020980835,NA,NA,NA,NA
55,2D,1,2,12,67,0,R1,ES1,bed_rail,Patient Room,High,0.9340000152587891,NA,NA,NA,NA
58,1D,0,1,3,69,0,R1,ES1,bed_rail,Patient Room,High,1.1710000038146973,60.89999999999999,69.47999999999999,314.1,314.1
58,1D,0,1,3,69,0,R1,ES2,mouse,Patient Room,High,2.61299991607666,NA,NA,NA,NA
58,1D,0,1,3,69,0,R1,ES3,keyboard,Patient Room,High,2.8350000381469727,NA,NA,NA,NA
58,1D,0,1,3,69,0,R1,ES4,doorknob_inner,Patient Room,High,3.621,NA,NA,NA,NA
58,1D,0,1,3,69,0,R1,ES5,toilet,Patient Room,High,3.129,349.5,460.02,333.78,460.02
58,1D,0,1,3,69,0,R1,ES6,sink,Patient Room,Low,3.129,NA,NA,NA,NA
58,1D,0,1,3,69,0,R1,ES7,floor_near,Patient Room,Low,1.3170000314712524,30.84,135.6,223.26,223.26
58,1D,0,1,3,69,0,R1,ES8,floor_bathroom,Patient Room,Low,3.129,NA,NA,102.18,102.18
58,1D,0,1,3,69,0,R1,ES9,floor_exit,Patient Room,Low,3.3269999027252197,65.46,66.60000000000001,63.720000000000006,66.60000000000001
58,1D,0,1,3,69,0,R1,ES10,wall_near,Patient Room,Low,0.6549999713897705,NA,NA,NA,NA
58,1D,0,1,3,69,0,R1,ES11,wall_bathroom,Patient Room,Low,3.129,NA,NA,NA,NA
58,1D,0,1,3,69,0,R1,ES12,wall_exit,Patient Room,Low,3.5239999294281006,NA,NA,NA,NA
59,1D,0,1,1,69,0,R1,ES1,bed_rail,Patient Room,High,1.1039999723434448,NA,NA,NA,NA
59,1D,0,1,1,69,0,R1,ES2,mouse,Patient Room,High,2.9130001068115234,NA,NA,NA,NA
59,1D,0,1,1,69,0,R1,ES3,keyboard,Patient Room,High,2.503999948501587,NA,NA,46.620000000000005,46.620000000000005
59,1D,0,1,1,69,0,R1,ES4,doorknob_inner,Patient Room,High,4.062,NA,NA,NA,NA
59,1D,0,1,1,69,0,R1,ES5,toilet,Patient Room,High,3.196,NA,NA,NA,NA
59,1D,0,1,1,69,0,R1,ES6,sink,Patient Room,Low,3.196,NA,NA,NA,NA
59,1D,0,1,1,69,0,R1,ES7,floor_near,Patient Room,Low,1.2020000219345093,NA,NA,NA,NA
59,1D,0,1,1,69,0,R1,ES8,floor_bathroom,Patient Room,Low,3.196,94.14,60.779999999999994,263.04,263.04
59,1D,0,1,1,69,0,R1,ES9,floor_exit,Patient Room,Low,3.759999990463257,420.84000000000003,419.94,540.42,540.42
59,1D,0,1,1,69,0,R1,ES10,wall_near,Patient Room,Low,0.7300000190734863,NA,NA,NA,NA
59,1D,0,1,1,69,0,R1,ES11,wall_bathroom,Patient Room,Low,3.196,NA,NA,NA,NA
59,1D,0,1,1,69,0,R1,ES12,wall_exit,Patient Room,Low,3.9170000553131104,NA,NA,NA,NA
62,1D,0,1,1,69,0,R1,ES1,bed_rail,Patient Room,High,1.0119999647140503,31.740000000000002,NA,NA,31.740000000000002
61,1D,0,2,14,69,0,R1,ES1,bed_rail,Patient Room,High,1.0479999780654907,NA,NA,NA,NA
61,1D,0,2,14,69,0,R1,ES2,mouse,Patient Room,High,2.865000009536743,NA,NA,NA,NA
61,1D,0,2,14,69,0,R1,ES3,keyboard,Patient Room,High,2.5920000076293945,NA,NA,NA,NA
61,1D,0,2,14,69,0,R1,ES4,doorknob_inner,Patient Room,High,3.725,NA,NA,NA,NA
61,1D,0,2,14,69,0,R1,ES5,toilet,Patient Room,High,3.006,NA,NA,NA,NA
61,1D,0,2,14,69,0,R1,ES6,sink,Patient Room,Low,3.006,NA,NA,NA,NA
61,1D,0,2,14,69,0,R1,ES7,floor_near,Patient Room,Low,1.0160000324249268,253.07999999999998,79.86,171.78,253.07999999999998
61,1D,0,2,14,69,0,R1,ES8,floor_bathroom,Patient Room,Low,3.006,127.8,206.16,187.38000000000002,206.16
61,1D,0,2,14,69,0,R1,ES9,floor_exit,Patient Room,Low,3.3949999809265137,4483.08,3564.7799999999997,3887.46,4483.08
61,1D,0,2,14,69,0,R1,ES10,wall_near,Patient Room,Low,0.6909999847412109,NA,NA,NA,NA
61,1D,0,2,14,69,0,R1,ES11,wall_bathroom,Patient Room,Low,3.006,NA,NA,NA,NA
61,1D,0,2,14,69,0,R1,ES12,wall_exit,Patient Room,Low,3.683000087738037,NA,NA,31.380000000000003,31.380000000000003
60,1D,0,3,3,69,0,R1,ES1,bed_rail,Patient Room,High,0.8220000267028809,NA,NA,NA,NA
60,1D,0,3,3,69,0,R1,ES2,mouse,Patient Room,High,2.23799991607666,NA,NA,NA,NA
60,1D,0,3,3,69,0,R1,ES3,keyboard,Patient Room,High,2.000999927520752,NA,NA,NA,NA
60,1D,0,3,3,69,0,R1,ES4,doorknob_inner,Patient Room,High,3.426,NA,NA,NA,NA
60,1D,0,3,3,69,0,R1,ES5,toilet,Patient Room,High,2.478,NA,NA,NA,NA
62,1D,0,1,1,69,0,R1,ES2,mouse,Patient Room,High,2.947999954223633,NA,NA,NA,NA
62,1D,0,1,1,69,0,R1,ES3,keyboard,Patient Room,High,2.5869998931884766,NA,NA,NA,NA
